Month,SST
1,6.091632345
2,5.768781133
3,5.417842232
4,6.024254579
5,7.302374346
6,10.59999244
7,13.81700739
8,15.17174128
9,13.28059752
10,9.790597293
11,8.339513833
12,6.935303921
